"geoid","ntacode","ntaname","lat","lon"
"360610119002","MN17","Midtown-Midtown South",40.7579130281778,-73.9874386040219
"360810153002","QN70","Astoria",40.7586443472036,-73.9148470788899
"360810365002","QN27","East Elmhurst",40.7585828928766,-73.8652786184489
"360610106016","MN19","Turtle Bay-East Midtown",40.75696810456,-73.960423802199
"360811441003","QN46","Bayside-Bayside Hills",40.7561343809307,-73.7628247510283
"360810309033","QN28","Jackson Heights",40.7580168402711,-73.8900800035763
"360610115001","MN15","Clinton",40.7565690726478,-73.9921288013581
"360811189001","QN52","East Flushing",40.7572718737994,-73.8128748875935
"360810159001","QN70","Astoria",40.7570772440756,-73.9183347091503
"360810857002","QN22","Flushing",40.7576637534506,-73.8226967937621
"360610094001","MN17","Midtown-Midtown South",40.7552178308043,-73.9778667314007
"360811193002","QN52","East Flushing",40.757462663763,-73.80296538445
"360810309024","QN28","Jackson Heights",40.7556440887497,-73.8948556014595
"360810859001","QN22","Flushing",40.7561654110851,-73.8213289506964
"360610098006","MN19","Turtle Bay-East Midtown",40.7556334332893,-73.9664258414864
"360610113001","MN17","Midtown-Midtown South",40.7547756868402,-73.9878708853515
"360810859002","QN22","Flushing",40.7550397309438,-73.8206565254102
"360610111003","MN13","Hudson Yards-Chelsea-Flatiron-Union Square",40.755895609903,-73.9963379740699
"360810377001","QN26","North Corona",40.7563711219137,-73.8687814422553
"360811451022","QN46","Bayside-Bayside Hills",40.7551675727101,-73.7789100957176
"360811189002","QN52","East Flushing",40.755312558694,-73.8122189581383
"360810275001","QN28","Jackson Heights",40.7556220912005,-73.8759035560967
"360811191002","QN52","East Flushing",40.755155134617,-73.8056378503346
"360610111001","MN13","Hudson Yards-Chelsea-Flatiron-Union Square",40.7540482974252,-73.9939665366173
"360810159002","QN70","Astoria",40.7546898931267,-73.9202234502876
"360810277001","QN28","Jackson Heights",40.7554756705063,-73.8772984577862
"360610086033","MN19","Turtle Bay-East Midtown",40.7543198521292,-73.9643029156138
"360810281001","QN28","Jackson Heights",40.7548901501935,-73.8828768330744
"360810031002","QN68","Queensbridge-Ravenswood-Long Island City",40.7526700988868,-73.93301470396
"360810159003","QN70","Astoria",40.7544061042805,-73.918449379842
"360810283001","QN28","Jackson Heights",40.7546450468347,-73.8852018389505
"360610084001","MN17","Midtown-Midtown South",40.7535188168962,-73.9829675644336
"360811459002","QN48","Auburndale",40.7542078975126,-73.7915966187406
"360810797014","QN22","Flushing",40.7520563820768,-73.8255754850079
"360810287001","QN28","Jackson Heights",40.7535817676771,-73.8889621910327
"360810275002","QN28","Jackson Heights",40.7529184837097,-73.8753206302796
"360810019001","QN31","Hunters Point-Sunnyside-West Maspeth",40.7485813180443,-73.9450158740497
"360810261001","QN63","Woodside",40.7495596045745,-73.8997019642946
"360810401001","QN26","North Corona",40.753096726644,-73.8579854425724
"360610086021","MN19","Turtle Bay-East Midtown",40.7502895818598,-73.9673177577156
"360610082001","MN20","Murray Hill-Kips Bay",40.7513315603352,-73.9802368384809
"360810281002","QN28","Jackson Heights",40.7530039003171,-73.8825343326494
"360810283002","QN28","Jackson Heights",40.752759563778,-73.884859253158
"360810401002","QN26","North Corona",40.7516440262798,-73.8567808831207
"360810405001","QN26","North Corona",40.7519632544304,-73.8638080712718
"360811451021","QN46","Bayside-Bayside Hills",40.7513321737666,-73.7773919249401
"360610080002","MN20","Murray Hill-Kips Bay",40.750213418503,-73.9780035785807
"360610088001","MN19","Turtle Bay-East Midtown",40.7502036282924,-73.9728728833297
"360810259001","QN63","Woodside",40.7497080397684,-73.9030116776186
"360610088005","MN19","Turtle Bay-East Midtown",40.750304738379,-73.9703119417358
"360810403003","QN26","North Corona",40.7485409324662,-73.8593238888483
"360811403002","QN46","Bayside-Bayside Hills",40.7475135107103,-73.7711787203855
"360810287002","QN28","Jackson Heights",40.7492323387525,-73.8885081029764
"360810287003","QN28","Jackson Heights",40.7491235443858,-73.8899300876421
"360810291003","QN28","Jackson Heights",40.7498792848088,-73.894339453548
"360810405002","QN26","North Corona",40.748660574641,-73.862318688933
"360610071001","MN23","West Village",40.7376107073902,-73.9985102258042
"360811399001","QN46","Bayside-Bayside Hills",40.7486904143565,-73.7615577295313
"360810799001","QN62","Queensboro Hill",40.7468194381285,-73.8258663110759
"360610078002","MN20","Murray Hill-Kips Bay",40.7471565834458,-73.975618154973
"360810183001","QN31","Hunters Point-Sunnyside-West Maspeth",40.7480478517561,-73.9190923802357
"360810465001","QN29","Elmhurst",40.7473558623657,-73.8695594795076
"360810169003","QN31","Hunters Point-Sunnyside-West Maspeth",40.7475320239352,-73.9140209803872
"360810467002","QN29","Elmhurst",40.7462063997537,-73.8738729172592
"360610093003","MN13","Hudson Yards-Chelsea-Flatiron-Union Square",40.7472442997895,-74.0026328253702
"360810265001","QN50","Elmhurst-Maspeth",40.7464371807189,-73.8935870098047
"360610072002","MN20","Murray Hill-Kips Bay",40.7458123105005,-73.9812295153082
"360811579012","QN44","Glen Oaks-Floral Park-New Hyde Park",40.7451809056886,-73.7048965266768
"360810007002","QN31","Hunters Point-Sunnyside-West Maspeth",40.7465403622886,-73.9467771558332
"360610089004","MN13","Hudson Yards-Chelsea-Flatiron-Union Square",40.7458220859185,-74.0036736140446
"360811409021","QN48","Auburndale",40.7442611339601,-73.7843721247973
"360610058001","MN13","Hudson Yards-Chelsea-Flatiron-Union Square",40.7431500694686,-73.9905187623211
"360810427001","QN25","Corona",40.7447702998685,-73.8552258342562
"360811571011","QN43","Bellerose",40.7452317023674,-73.7221278312951
"360810253022","QN31","Hunters Point-Sunnyside-West Maspeth",40.7437638924066,-73.9133941707984
"360810181012","QN31","Hunters Point-Sunnyside-West Maspeth",40.7447524414108,-73.9240778680264
"360811283001","QN99","park-cemetery-etc-Queens",40.7339303956444,-73.7688374281736
"360610070005","MN20","Murray Hill-Kips Bay",40.7429686330067,-73.9755280400393
"360810467004","QN29","Elmhurst",40.7435452092853,-73.8761922698975
"360610072004","MN20","Murray Hill-Kips Bay",40.7432342526981,-73.9809845659312
"360610083003","MN13","Hudson Yards-Chelsea-Flatiron-Union Square",40.7427709625399,-74.005860946902
"360810251003","QN63","Woodside",40.7434577781347,-73.9102072142932
"360810413002","QN25","Corona",40.7434464379107,-73.8611604685043
"360810247001","QN63","Woodside",40.7423057925738,-73.8994897849216
"360810181013","QN31","Hunters Point-Sunnyside-West Maspeth",40.7428774508225,-73.924449515804
"360810481003","QN29","Elmhurst",40.7419814793152,-73.8842105917931
"360811347003","QN41","Fresh Meadows-Utopia",40.7393821252072,-73.7790129715979
"360810199001","QN31","Hunters Point-Sunnyside-West Maspeth",40.7400987802847,-73.9343768290301
"360810471002","QN29","Elmhurst",40.7401337791372,-73.8761903673632
"360610079003","MN23","West Village",40.7378298062358,-74.0073479845747
"360810471001","QN29","Elmhurst",40.7417628813775,-73.8769897632995
"360610079001","MN23","West Village",40.7397063583918,-74.0090191531492
"360811571015","QN43","Bellerose",40.7391434277242,-73.7203852811451
"360810443022","QN25","Corona",40.7397641507882,-73.8639278996939
"360810189002","QN31","Hunters Point-Sunnyside-West Maspeth",40.7401885314907,-73.9290577491851
"360810229001","QN99","park-cemetery-etc-Queens",40.7342336021839,-73.91137804783
"360610066008","MN20","Murray Hill-Kips Bay",40.7399089509312,-73.9778851308647
"360810185011","QN31","Hunters Point-Sunnyside-West Maspeth",40.7389253696987,-73.9242876326016
"360810235003","QN31","Hunters Point-Sunnyside-West Maspeth",40.7389327313435,-73.9173069744233
"360810245003","QN63","Woodside",40.7399073274043,-73.9017577858029
"360610066004","MN20","Murray Hill-Kips Bay",40.7399502213701,-73.9808649450645
"360811341001","QN41","Fresh Meadows-Utopia",40.736554765416,-73.7891163842584
"360811571022","QN43","Bellerose",40.7368655306963,-73.7250918107153
"360610052001","MN13","Hudson Yards-Chelsea-Flatiron-Union Square",40.7374103994261,-73.9894889542631
"360811215003","QN62","Queensboro Hill",40.7396757856519,-73.8113103722601
"360811291032","QN42","Oakland Gardens",40.7370786732352,-73.7591318256147
"360810437023","QN25","Corona",40.7381672601844,-73.8562849899046
"360810189003","QN31","Hunters Point-Sunnyside-West Maspeth",40.7391913021727,-73.92661852356
"360470579001","BK76","Greenpoint",40.7376700909072,-73.9541809607657
"360610077004","MN23","West Village",40.7368878349738,-74.0046994226059
"360811291044","QN42","Oakland Gardens",40.7361454080486,-73.7515228540135
"360811571016","QN43","Bellerose",40.7370202668998,-73.7178749585501
"360810235001","QN31","Hunters Point-Sunnyside-West Maspeth",40.7367397767888,-73.9186985055619
"360811227011","QN38","Pomonok-Flushing Heights-Hillcrest",40.7376319097342,-73.8064244327494
"360811341003","QN41","Fresh Meadows-Utopia",40.7369804260815,-73.7932020193064
"360810747001","QN17","Forest Hills",40.7353269935904,-73.8468476973187
"360810479002","QN50","Elmhurst-Maspeth",40.7369405578099,-73.8854548165311
"360811227024","QN38","Pomonok-Flushing Heights-Hillcrest",40.7379503342097,-73.8124315903557
"360811291024","QN42","Oakland Gardens",40.7345020220577,-73.7471633519088
"360810187001","QN31","Hunters Point-Sunnyside-West Maspeth",40.7360563392074,-73.9220199119527
"360610060001","MN50","Stuyvesant Town-Cooper Village",40.7349888465189,-73.9760603195393
"360610071004","MN23","West Village",40.7351025729538,-74.0009221177172
"360810745002","QN17","Forest Hills",40.7355637453092,-73.8522535655142
"360610073006","MN23","West Village",40.7350129281763,-74.0023657876843
"360811333004","QN41","Fresh Meadows-Utopia",40.7317732604364,-73.7758844223386
"360470003011","BK09","Brooklyn Heights-Cobble Hill",40.6976117576477,-73.9961346772772
"360610073004","MN23","West Village",40.7336577007,-74.0035264528063
"360470003012","BK09","Brooklyn Heights-Cobble Hill",40.697332075824,-73.995352231875
"360810717021","QN18","Rego Park",40.7332836857255,-73.8637295196741
"360810475002","QN29","Elmhurst",40.7328950039999,-73.875640875326
"360610059005","MN23","West Village",40.7319499521313,-73.9928741706398
"360811341002","QN41","Fresh Meadows-Utopia",40.7328186858329,-73.7916198363201
"360810809004","QN37","Kew Gardens Hills",40.7324258464262,-73.8234540264441
"360610063004","MN23","West Village",40.7331970838053,-73.9977153413637
"360811223003","QN38","Pomonok-Flushing Heights-Hillcrest",40.7333545715592,-73.7995904208025
"360810743004","QN17","Forest Hills",40.7329542682247,-73.8508895920311
"360810809006","QN37","Kew Gardens Hills",40.7328698893514,-73.8175135459837
"360810493012","QN30","Maspeth",40.7313212108908,-73.894836451791
"360610067004","MN23","West Village",40.7303953993071,-74.0057011313517
"360810717014","QN18","Rego Park",40.7313857657831,-73.8577661517948
"360810499002","QN29","Elmhurst",40.7300480293997,-73.8838124876941
"360610042002","MN22","East Village",40.730339202872,-73.9900312474031
"360610040002","MN22","East Village",40.7311719435072,-73.9872624975116
"360811247001","QN38","Pomonok-Flushing Heights-Hillcrest",40.7279797456001,-73.7959880848755
"360610044005","MN50","Stuyvesant Town-Cooper Village",40.729157726552,-73.9740849684473
"360810513002","QN30","Maspeth",40.7301191746253,-73.8974735185973
"360810024001","QN54","Richmond Hill",40.6977728494567,-73.845397498626
"360811579034","QN44","Glen Oaks-Floral Park-New Hyde Park",40.7297222001274,-73.7084165451592
"360811241001","QN38","Pomonok-Flushing Heights-Hillcrest",40.7288655729656,-73.8021855364514
"360810219001","QN31","Hunters Point-Sunnyside-West Maspeth",40.7234582321416,-73.9182086350695
"360610038001","MN22","East Village",40.7287692279411,-73.9890133262136
"360811339001","QN41","Fresh Meadows-Utopia",40.7286443262421,-73.7900398416919
"360610034003","MN22","East Village",40.7286404995437,-73.9830999356597
"360810713041","QN17","Forest Hills",40.7299636597799,-73.8570400368772
"360470573001","BK76","Greenpoint",40.728691370584,-73.9474310932939
"360810779021","QN37","Kew Gardens Hills",40.7279283549245,-73.8235897346842
"360610032001","MN22","East Village",40.7271238507674,-73.9842048022863
"360810511002","QN30","Maspeth",40.7272084202854,-73.8969980479045
"360810779071","QN37","Kew Gardens Hills",40.7259490884482,-73.8189932054652
"360470561001","BK76","Greenpoint",40.7265094040622,-73.9584834931817
"360610055021","MN23","West Village",40.7264775740016,-73.9928907864348
"360811277002","QN06","Jamaica Estates-Holliswood",40.7261590554926,-73.7847284120373
"360470561004","BK76","Greenpoint",40.7251786552526,-73.955311800442
"360470593001","BK76","Greenpoint",40.7262466916268,-73.9376520481236
"360470593002","BK76","Greenpoint",40.7253875730715,-73.9400456028328
"360610049002","MN24","SoHo-TriBeCa-Civic Center-Little Italy",40.7257396976174,-74.0025636414187
"360810679002","QN21","Middle Village",40.7254167095433,-73.8710940402594
"360810697012","QN18","Rego Park",40.7269530158891,-73.8603906762738
"360810779081","QN37","Kew Gardens Hills",40.7248527074457,-73.812990065428
"360610036022","MN22","East Village",40.725027563646,-73.9913500482252
"360810476001","QN06","Jamaica Estates-Holliswood",40.723769640839,-73.7698511389437
"360810531002","QN30","Maspeth",40.7245926253856,-73.9053281193922
"360610036021","MN22","East Village",40.7242132817696,-73.9893475982817
"360470591002","BK76","Greenpoint",40.7239022394942,-73.9418538988736
"360810697023","QN18","Rego Park",40.7235048449564,-73.8645863504163
"360610024001","MN28","Lower East Side",40.7233157217434,-73.9738841105085
"360610039004","MN24","SoHo-TriBeCa-Civic Center-Little Italy",40.7189286479339,-74.0095553953319
"360470569002","BK76","Greenpoint",40.7238894286358,-73.9534392961824
"360610045001","MN24","SoHo-TriBeCa-Civic Center-Little Italy",40.7205685308698,-73.9993952783455
"360470557002","BK73","North Side-South Side",40.7222735402584,-73.9590010871741
"360811257003","QN37","Kew Gardens Hills",40.7216237649626,-73.8072494372017
"360610036011","MN27","Chinatown",40.7218437636607,-73.9896224116414
"360610030011","MN27","Chinatown",40.7219588738695,-73.9877724453041
"360810665011","QN21","Middle Village",40.7182852911373,-73.8912986428344
"360810697024","QN18","Rego Park",40.7201324475367,-73.8633838873421
"360810665012","QN21","Middle Village",40.7175784819439,-73.8868485998115
"360810542001","QN34","Queens Village",40.7217746222268,-73.7474035746057
"360810521002","QN30","Maspeth",40.7206577701863,-73.9023277961823
"360810492003","QN06","Jamaica Estates-Holliswood",40.7207131972494,-73.7554909543946
"360810564001","QN34","Queens Village",40.7215741800777,-73.7334367991583
"360810709001","QN17","Forest Hills",40.7200185629334,-73.854838438232
"360610030014","MN27","Chinatown",40.7200338452715,-73.9860100386226
"360610022014","MN28","Lower East Side",40.7182303897581,-73.9805599295965
"360810677001","QN21","Middle Village",40.7197037113992,-73.870302436795
"360810757012","QN17","Forest Hills",40.7198900777351,-73.8376211125741
"360610022012","MN28","Lower East Side",40.7192645190429,-73.9834904271741
"360811265002","QN38","Pomonok-Flushing Heights-Hillcrest",40.7198088321782,-73.8063993071261
"360810677002","QN21","Middle Village",40.7186156766396,-73.8742177855572
"360810769012","QN17","Forest Hills",40.7176941855149,-73.8378047984076
"360610014022","MN28","Lower East Side",40.7172570812475,-73.9850530982961
"360810464001","QN06","Jamaica Estates-Holliswood",40.7171906029665,-73.7866677124693
"360470449002","BK90","East Williamsburg",40.7181403491069,-73.9385337386474
"360610012001","MN28","Lower East Side",40.7165799604224,-73.9835580696279
"360470497001","BK90","East Williamsburg",40.7180497724668,-73.9449515149704
"360810779032","QN37","Kew Gardens Hills",40.7181423095734,-73.8204392985827
"360470501003","BK90","East Williamsburg",40.7157942739462,-73.9498822736281
"360811267002","QN38","Pomonok-Flushing Heights-Hillcrest",40.7175329131455,-73.8050106980625
"360610029002","MN27","Chinatown",40.7165364574431,-73.9989567949774
"360470449001","BK90","East Williamsburg",40.7162741744389,-73.9380419381783
"360810659001","QN21","Middle Village",40.7159821932549,-73.8798150733374
"360810595001","QN20","Ridgewood",40.7157487225201,-73.9080545479495
"360470497003","BK90","East Williamsburg",40.715497223375,-73.9454002964209
"360810657033","QN21","Middle Village",40.715994875632,-73.8757586709076
"360810452001","QN35","Briarwood-Jamaica Hills",40.7145813364544,-73.7995443837793
"360810454002","QN35","Briarwood-Jamaica Hills",40.7139527258,-73.7962990716241
"360810482001","QN07","Hollis",40.714823964051,-73.7679335030595
"360810220011","QN35","Briarwood-Jamaica Hills",40.7149366567235,-73.8189503380459
"360810707001","QN17","Forest Hills",40.7146339117047,-73.8558399123601
"360610002021","MN28","Lower East Side",40.7139211877222,-73.9829542744246
"360610006001","MN28","Lower East Side",40.7134774909633,-73.991284260089
"360810216001","QN60","Kew Gardens",40.7134587506515,-73.8271665603408
"360470481003","BK90","East Williamsburg",40.7138035401674,-73.9396079227452
"360810540003","QN34","Queens Village",40.7127461194188,-73.7388451534596
"360810773002","QN60","Kew Gardens",40.7125467629665,-73.8316722308138
"360610002012","MN28","Lower East Side",40.7111719629376,-73.9857571247344
"360810220023","QN35","Briarwood-Jamaica Hills",40.7107742565024,-73.8163242349442
"360610025001","MN27","Chinatown",40.7105864415913,-73.9993325519948
"360470523001","BK73","North Side-South Side",40.7113986200279,-73.9568776727724
"360810468001","QN61","Jamaica",40.7118831287225,-73.7825545144642
"360470523003","BK73","North Side-South Side",40.7113139918244,-73.9605300086172
"360810500002","QN07","Hollis",40.7111965896335,-73.7677244315482
"360810613021","QN20","Ridgewood",40.7093225770316,-73.88350191501
"360810510001","QN07","Hollis",40.7112634598585,-73.7548214439333
"360810591001","QN20","Ridgewood",40.7095864808717,-73.9090899935341
"360810775002","QN60","Kew Gardens",40.7088907707934,-73.8335585780922
"360810232003","QN35","Briarwood-Jamaica Hills",40.7088705233497,-73.810095979803
"360810470002","QN61","Jamaica",40.7102616308633,-73.7766062641502
"360810134002","QN60","Kew Gardens",40.7056561106984,-73.8368024524186
"360810641021","QN99","park-cemetery-etc-Queens",40.7020774152474,-73.8534293871751
"360810539003","QN20","Ridgewood",40.7081595649967,-73.9167247881836
"360810580003","QN34","Queens Village",40.7101223230371,-73.7332734135996
"360810593002","QN20","Ridgewood",40.709382174329,-73.9022498540745
"360810637001","QN19","Glendale",40.7080591682532,-73.8594397813646
"360810591004","QN20","Ridgewood",40.7083253709711,-73.911567358162
"360810621002","QN21","Middle Village",40.7083724666704,-73.8720693668877
"360810460002","QN61","Jamaica",40.7077792351714,-73.7948884101016
"360470453001","BK77","Bushwick North",40.7071686650825,-73.927376150051
"360470527004","BK73","North Side-South Side",40.7080797412003,-73.9557520439494
"360470493003","BK78","Bushwick South",40.7075535039854,-73.939990726988
"360470511002","BK90","East Williamsburg",40.7075741772103,-73.9486001471475
"360810136002","QN60","Kew Gardens",40.7068705549882,-73.8303348133528
"360470533005","BK72","Williamsburg",40.70510202603,-73.9584227239268
"360470527003","BK73","North Side-South Side",40.7069443776947,-73.9518598098693
"360810589002","QN20","Ridgewood",40.7064414027912,-73.9039031763951
"360470453002","BK77","Bushwick North",40.7055056134875,-73.9318027020109
"360470493004","BK78","Bushwick South",40.7058960023043,-73.940170417911
"360810545002","QN20","Ridgewood",40.7058107597265,-73.9114760812964
"360470445001","BK77","Bushwick North",40.7054068605437,-73.9181109886428
"360810589003","QN20","Ridgewood",40.7051674216091,-73.9046924640194
"360810134004","QN60","Kew Gardens",40.7033588826331,-73.8333687148966
"360810214003","QN35","Briarwood-Jamaica Hills",40.704656615095,-73.8145271274464
"360810633021","QN19","Glendale",40.7051230163903,-73.872418582932
"360810625001","QN19","Glendale",40.7053281343644,-73.8830714047253
"360810585001","QN20","Ridgewood",40.704974214049,-73.8973098681494
"360470021003","BK38","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill",40.703467735493,-73.9831627635266
"360810623002","QN19","Glendale",40.7042408538413,-73.8791050916691
"360810504002","QN07","Hollis",40.704121543267,-73.7639028176259
"360810506002","QN07","Hollis",40.7049397327253,-73.759460529724
"360470529001","BK72","Williamsburg",40.7047069067742,-73.9528164724158
"360810627001","QN19","Glendale",40.7046796387842,-73.8868667462796
"360470427003","BK77","Bushwick North",40.703936455648,-73.9272132544319
"360810581002","QN20","Ridgewood",40.7033103752291,-73.8944886254337
"360810538002","QN34","Queens Village",40.7046195586918,-73.7421759306166
"360810240001","QN61","Jamaica",40.7027876845845,-73.8089833215865
"360470784002","BK91","East Flatbush-Farragut",40.633127077647,-73.9428339932457
"360810240002","QN61","Jamaica",40.7036273581467,-73.8031892135221
"360470443001","BK77","Bushwick North",40.7039472316197,-73.9146790745315
"360810440003","QN01","South Jamaica",40.7037749908352,-73.7817001733445
"360470489003","BK78","Bushwick South",40.702132391025,-73.939414991922
"360470509001","BK72","Williamsburg",40.7038657258427,-73.9495651929407
"360470491002","BK90","East Williamsburg",40.7027067308498,-73.9415910450356
"360810142011","QN54","Richmond Hill",40.7021145800475,-73.8249244122458
"360810440001","QN01","South Jamaica",40.7024803727057,-73.7878604102133
"360470007001","BK09","Brooklyn Heights-Cobble Hill",40.6926123651596,-73.9992071893203
"360810516002","QN34","Queens Village",40.7018885998105,-73.7467837137838
"360470425002","BK78","Bushwick South",40.7006979243359,-73.9315239354879
"360810583003","QN20","Ridgewood",40.7015699665284,-73.8997335024916
"360470001003","BK09","Brooklyn Heights-Cobble Hill",40.6999864257348,-73.9926104296762
"360810144001","QN54","Richmond Hill",40.6984988072193,-73.8284928622593
"360470023003","BK38","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill",40.698848385705,-73.9833483848226
"360470431001","BK77","Bushwick North",40.6991215651568,-73.9183628062123
"360470285011","BK78","Bushwick South",40.6994267181678,-73.9420871236391
"360810128001","QN54","Richmond Hill",40.6994728448245,-73.8409571236541
"360810567004","QN19","Glendale",40.6986708788766,-73.894219948506
"360810204001","QN61","Jamaica",40.6962906747733,-73.8020225720904
"360470255002","BK75","Bedford",40.6962921677916,-73.9510662726942
"360471237003","BK75","Bedford",40.6969907273413,-73.9547535225003
"360470003015","BK09","Brooklyn Heights-Cobble Hill",40.6974781374366,-73.9976144107293
"360471237001","BK75","Bedford",40.6963806683561,-73.959512039625
"360470257001","BK75","Bedford",40.6970081685904,-73.9480737107778
"360470439002","BK77","Bushwick North",40.6975830097875,-73.9102310556812
"360470191001","BK69","Clinton Hill",40.6957506146722,-73.9622785573308
"360810024002","QN54","Richmond Hill",40.6967889603216,-73.8473664637168
"360470211001","BK68","Fort Greene",40.6973080070411,-73.9785569102956
"360470419003","BK78","Bushwick South",40.695959052362,-73.9221610834666
"360810206001","QN61","Jamaica",40.694391025611,-73.8092492180526
"360810424003","QN08","St. Albans",40.6940671147178,-73.7754565090816
"360470439001","BK77","Bushwick North",40.6959807516904,-73.9069040502572
"360470015002","BK38","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill",40.6952826015842,-73.9812068841223
"360810530002","QN08","St. Albans",40.6959821908569,-73.753869557803
"360810567003","QN19","Glendale",40.6961718331948,-73.8944190980617
"360810124002","QN54","Richmond Hill",40.694762405936,-73.8350540324275
"360810196002","QN01","South Jamaica",40.689261838259,-73.8019519287823
"360810565001","QN19","Glendale",40.6940900977987,-73.8967808220387
"360810126011","QN54","Richmond Hill",40.694087038256,-73.8368327674702
"360810260001","QN01","South Jamaica",40.6938874360463,-73.7912350581128
"360810148001","QN54","Richmond Hill",40.694599327262,-73.8221640168469
"360470005022","BK09","Brooklyn Heights-Cobble Hill",40.6941044859513,-73.9935817062795
"360810608001","QN33","Cambria Heights",40.6935965097605,-73.7413304273611
"360810204002","QN61","Jamaica",40.6928116040873,-73.8063514806307
"360810266001","QN01","South Jamaica",40.6918774355831,-73.781709997165
"360470005013","BK09","Brooklyn Heights-Cobble Hill",40.6941509161696,-73.9954979492745
"360471180001","BK99","park-cemetery-etc-Brooklyn",40.6895296343504,-73.8776155318307
"360470287003","BK35","Stuyvesant Heights",40.6944468837313,-73.9343862780726
"360470011001","BK38","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill",40.693286507471,-73.9877239348679
"360810126022","QN54","Richmond Hill",40.6923088750763,-73.8406225220058
"360470241001","BK75","Bedford",40.6929546308672,-73.9539489952614
"360810254006","QN01","South Jamaica",40.6935342788882,-73.7973094221734
"360810156001","QN54","Richmond Hill",40.6911913555894,-73.8176359147463
"360470395002","BK78","Bushwick South",40.6920695936422,-73.924653316329
"360470289002","BK35","Stuyvesant Heights",40.6922582062692,-73.9339051518538
"360810018001","QN53","Woodhaven",40.6918506862002,-73.8526085376463
"360470399003","BK78","Bushwick South",40.6917078616492,-73.9204261439338
"360470387001","BK35","Stuyvesant Heights",40.6909200884606,-73.9263450655856
"360810156002","QN54","Richmond Hill",40.6897965715714,-73.8225233331411
"360470413003","BK78","Bushwick South",40.690281636215,-73.9121135188309
"360470291001","BK35","Stuyvesant Heights",40.6911590505769,-73.9336865596493
"360810202001","QN01","South Jamaica",40.6897697524385,-73.8078098396723
"360810426001","QN08","St. Albans",40.6888632043857,-73.7701730601299
"360470413002","BK78","Bushwick South",40.6902023522863,-73.9106293336605
"360470047001","BK33","Carroll Gardens-Columbia Street-Red Hook",40.6882367809205,-74.0023192860938
"360810110001","QN54","Richmond Hill",40.688437514998,-73.8358367497888
"360810366001","QN08","St. Albans",40.6875749001852,-73.7629033145404
"360470387003","BK35","Stuyvesant Heights",40.6901976651797,-73.9290089629724
"360810158012","QN55","South Ozone Park",40.6883965045227,-73.812113405768
"360810116002","QN54","Richmond Hill",40.687745773894,-73.8391898718413
"360810158013","QN55","South Ozone Park",40.6890145044878,-73.8147060757487
"360810270001","QN01","South Jamaica",40.6886888227134,-73.7914479611393
"360471182022","BK83","Cypress Hills-City Line",40.6879048037676,-73.8693087881882
"360810018002","QN53","Woodhaven",40.6890582931813,-73.8515247009476
"360471182011","BK83","Cypress Hills-City Line",40.6882478464254,-73.8712426640497
"360810114001","QN54","Richmond Hill",40.6879171265473,-73.8419011114122
"360470385001","BK35","Stuyvesant Heights",40.6885536614551,-73.9270056219795
"360810158021","QN55","South Ozone Park",40.6881109051966,-73.8170853609414
"360470197004","BK69","Clinton Hill",40.688699263269,-73.9685063006381
"360470181002","BK68","Fort Greene",40.6877951285904,-73.9732351917906
"360470181004","BK68","Fort Greene",40.6878596753669,-73.9708125371243
"360471182012","BK83","Cypress Hills-City Line",40.687525322946,-73.8726113073321
"360810106001","QN55","South Ozone Park",40.6879977711426,-73.8262950993925
"360470385002","BK35","Stuyvesant Heights",40.6878210083168,-73.9268637323503
"360470375003","BK35","Stuyvesant Heights",40.6870016434394,-73.9208657432589
"360810394003","QN08","St. Albans",40.6872229684214,-73.7586114209814
"360470265001","BK75","Bedford",40.6880038289637,-73.9448390195861
"360470243002","BK75","Bedford",40.6874555186324,-73.9528559143714
"360810190001","QN76","Baisley Park",40.6854274327601,-73.7943879696169
"360810278002","QN76","Baisley Park",40.6852313085159,-73.7839611168639
"360470265002","BK75","Bedford",40.6872701464683,-73.9446924177442
"360810158022","QN55","South Ozone Park",40.6865705969878,-73.8199063145568
"360810194001","QN01","South Jamaica",40.6853600217293,-73.8054355673777
"360470251003","BK75","Bedford",40.6863892528544,-73.9490964835421
"360470049003","BK33","Carroll Gardens-Columbia Street-Red Hook",40.6859897282297,-73.9994078068267
"360470229001","BK69","Clinton Hill",40.6863877364499,-73.9556170198131
"360470401002","BK78","Bushwick South",40.6857233265809,-73.9134629676108
"360810164001","QN55","South Ozone Park",40.6857981879883,-73.8141388385256
"360470243003","BK75","Bedford",40.6859897246437,-73.9525642382093
"360470067005","BK33","Carroll Gardens-Columbia Street-Red Hook",40.6854808116586,-73.9977197009272
"360470199001","BK69","Clinton Hill",40.6855311840359,-73.9662889099276
"360810170001","QN55","South Ozone Park",40.6851239055984,-73.8096176339894
"360471174001","BK83","Cypress Hills-City Line",40.6846859578135,-73.8800235657252
"360470069003","BK38","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill",40.6849896517371,-73.9931832846045
"360810038001","QN53","Woodhaven",40.6855414810348,-73.8448922011005
"360470199004","BK69","Clinton Hill",40.6853046757714,-73.968271261254
